order,time
346,1627372778
347,1627372789
348,1627372802
349,1627372824
350,1627372830
351,1627372835
352,1627372868
353,1627372915
354,1627372950
355,1627372955
356,1627372960
357,1627372966
358,1627372977
359,1627373003
360,1627373018
361,1627373034
362,1627373049
363,1627373071
364,1627373077
365,1627373088
366,1627373097
367,1627373108
368,1627373114
369,1627373119
370,1627373141
371,1627373146
372,1627373157
373,1627373162
374,1627373183
375,1627373199
376,1627373229
377,1627373245
378,1627373253
379,1627373259
380,1627373264
381,1627373269
382,1627373280
383,1627373286
384,1627373297
385,1627373313
386,1627373329
387,1627373335
388,1627373345
389,1627373378
390,1627373388
391,1627373394
392,1627373399
393,1627373421
394,1627373437
395,1627373442
396,1627373448
397,1627373459
398,1627373464
399,1627373475
400,1627373491
401,1627373555
402,1627373566
403,1627373572
404,1627373583
405,1627373588
406,1627373593
407,1627373604
408,1627373610
409,1627373615
410,1627373631
411,1627373646
412,1627373657
413,1627373679
414,1627373689
415,1627373706
416,1627373711
417,1627373733
418,1627373739
419,1627373744
420,1627373776
421,1627373806
422,1627373812
423,1627373817
424,1627373823
425,1627373829
426,1627373835
427,1627373846
428,1627373851
429,1627373868
430,1627373889
431,1627373900
432,1627373906
433,1627373911
434,1627373917
435,1627373933
436,1627373954
437,1627373966
438,1627373977
439,1627373982
440,1627373993
441,1627373999
442,1627374004
443,1627374015
444,1627374021
445,1627374026
446,1627374042
447,1627374048
448,1627374070
449,1627374076
450,1627374081
451,1627374086
452,1627374107
453,1627374123
454,1627374138
455,1627374154
456,1627374184
457,1627374200
458,1627374231
459,1627374246
460,1627374262
461,1627374277
462,1627374292
463,1627374308
464,1627374323
465,1627374339
466,1627374354
467,1627374370
468,1627374416
469,1627374421
470,1627374427
471,1627374438
472,1627374443
473,1627374448
474,1627374465
475,1627374553
476,1627374599
477,1627374615
478,1627374630
479,1627374645
480,1627374676
481,1627374692
482,1627374707
483,1627374738
484,1627374754
485,1627374767
486,1627374772
487,1627374783
488,1627374798
489,1627374809
490,1627374845
491,1627374861
492,1627374892
493,1627374923
494,1627374954
495,1627374984
496,1627375000
497,1627375015
498,1627375046
499,1627375062
500,1627375077
501,1627375092
502,1627375185
503,1627375201
504,1627375247
505,1627375278
506,1627375357
507,1627375362
508,1627375467
509,1627375473
510,1627375478
511,1627375494
512,1627375505
513,1627375522
514,1627375532
515,1627375549
516,1627375554
517,1627375560
518,1627375565
519,1627375576
520,1627375581
521,1627375587
522,1627375598
523,1627375625
524,1627375693
525,1627375698
526,1627375709
527,1627375715
528,1627375720
529,1627375731
530,1627375736
531,1627375752
532,1627375758
533,1627375763
534,1627375769
535,1627375774
536,1627375796
537,1627375801
538,1627375807
539,1627375812
540,1627375818
541,1627375829
542,1627375834
543,1627375845
544,1627375856
545,1627375861
546,1627375866
547,1627375877
548,1627375883
549,1627375898
550,1627375950
551,1627375966
552,1627375977
553,1627375983
554,1627375988
555,1627375994
556,1627375999
557,1627376010
558,1627376027
559,1627376037
560,1627376043
561,1627376048
562,1627376079
563,1627376110
564,1627376127
565,1627376143
566,1627376182
567,1627376187
568,1627376192
569,1627376198
570,1627376230
571,1627376270
572,1627376286
573,1627376297
574,1627376308
575,1627376319
576,1627376324
577,1627376330
578,1627376392
579,1627376415
580,1627376420
581,1627376442
582,1627376458
583,1627376495
584,1627376510
585,1627376541
586,1627376565
587,1627376571
588,1627376582
589,1627376598
590,1627376604
591,1627376609
592,1627376614
593,1627376631
594,1627376652
595,1627376677
596,1627376683
597,1627376688
598,1627376716
599,1627376721
600,1627376727
601,1627376737
602,1627376743
603,1627376748
604,1627376770
605,1627376781
606,1627376792
607,1627376803
608,1627376808
609,1627376819
610,1627376830
611,1627376852
612,1627376873
613,1627376888
614,1627376919
615,1627376924
616,1627376929
617,1627376940
618,1627376951
619,1627376962
620,1627376977
621,1627377008
622,1627377060
623,1627377076
624,1627377093
625,1627377099
626,1627377115
627,1627377142
628,1627377147
629,1627377153
630,1627377169
631,1627377174
632,1627377180
633,1627377191
634,1627377207
635,1627377213
636,1627377228
637,1627377259
638,1627377275
639,1627377290
640,1627377299
641,1627377305
642,1627377310
643,1627377321
644,1627377332
645,1627377337
646,1627377348
647,1627377359
648,1627377364
649,1627377370
650,1627377375
651,1627377381
652,1627377392
653,1627377397
654,1627377402
655,1627377435
656,1627377451
657,1627377468
658,1627377550
659,1627377566
660,1627377581
661,1627377628
662,1627377643
663,1627377658
664,1627377674
665,1627377705
666,1627377720
667,1627377735
668,1627377751
669,1627377782
670,1627377797
671,1627377812
672,1627377828
673,1627377843
674,1627377874
675,1627377890
676,1627377921
677,1627377936
678,1627377951
679,1627377967
680,1627377998
681,1627378029
682,1627378044
683,1627378075
684,1627378090
685,1627378121
686,1627378198
687,1627378245
688,1627378260
689,1627378306
690,1627378322
691,1627378337
692,1627378353
693,1627378384
694,1627378446
695,1627378461
696,1627378492
697,1627378508
698,1627378538
699,1627378569
700,1627378646
701,1627378708
702,1627378723
703,1627378770
704,1627378862
705,1627378893
706,1627378909
707,1627378940
708,1627378986
709,1627379001
710,1627379078
711,1627379094
712,1627379155
713,1627379171
714,1627379232
715,1627379248
716,1627379279
717,1627379294
718,1627379325
719,1627379356
720,1627379418
721,1627379480
722,1627379495
723,1627379511
724,1627379526
725,1627379572
726,1627379634
727,1627379681
728,1627379711
729,1627379757
730,1627379773
731,1627379804
732,1627379819
733,1627379850
734,1627379881
735,1627379896
736,1627379943
737,1627379958
738,1627379974
739,1627379989
740,1627380004
741,1627380020
742,1627380082
743,1627380097
744,1627380174
745,1627380190
746,1627380205
747,1627380220
748,1627380282
749,1627380298
750,1627380329
751,1627380344
752,1627380421
753,1627380437
754,1627380452
755,1627380483
756,1627380560
757,1627380606
758,1627380668
759,1627380715
760,1627380808
761,1627380823
762,1627380838
763,1627380854
764,1627380900
765,1627380931
766,1627380947
767,1627380977
768,1627381070
769,1627381101
770,1627381117
771,1627381148
772,1627381179
773,1627381194
774,1627381225
775,1627381241
776,1627381256
777,1627381287
778,1627381302
779,1627381318
780,1627381333
781,1627381364
782,1627381410
783,1627381426
784,1627381456
785,1627381472
786,1627381503
787,1627381518
788,1627381549
789,1627381580
790,1627381595
791,1627381642
792,1627381657
793,1627381688
794,1627381703
795,1627381734
796,1627381781
797,1627381827
798,1627381858
799,1627381873
800,1627381889
801,1627381920
802,1627381935
803,1627381951
804,1627381966
805,1627381982
806,1627381997
807,1627382028
808,1627382059
809,1627382090
810,1627382120
811,1627382167
812,1627382229
813,1627382244
814,1627382260
815,1627382275
816,1627382291
817,1627382321
818,1627382337
819,1627382368
820,1627382383
821,1627382414
822,1627382445
823,1627382465
824,1627382471
825,1627382476
826,1627382487
827,1627382493
828,1627382498
829,1627382504
830,1627382525
831,1627382542
832,1627382558
833,1627382579
834,1627382584
835,1627382590
836,1627382606
837,1627382622
838,1627382689
839,1627382710
840,1627382715
841,1627382721
842,1627382737
843,1627382743
844,1627382748
845,1627382753
846,1627382770
847,1627382786
848,1627382791
849,1627382797
850,1627382802
851,1627382808
852,1627382821
853,1627382841
854,1627382868
855,1627382879
856,1627382911
857,1627382927
858,1627382946
859,1627382960
860,1627382966
861,1627382971
862,1627382977
863,1627382982
864,1627382993
865,1627382998
866,1627383020
867,1627383025
868,1627383036
869,1627383058
870,1627383069
871,1627383079
872,1627383101
873,1627383107
874,1627383112
875,1627383129
876,1627383134
877,1627383140
878,1627383150
879,1627383166
880,1627383187
881,1627383209
882,1627383214
883,1627383219
884,1627383247
885,1627383252
886,1627383257
887,1627383268
888,1627383274
889,1627383336
890,1627383351
891,1627383366
892,1627383382
893,1627383397
894,1627383414
895,1627383425
896,1627383430
897,1627383436
898,1627383447
899,1627383457
900,1627383509
901,1627383525
902,1627383540
903,1627383560
904,1627383571
905,1627383581
906,1627383620
907,1627383679
908,1627383694
909,1627383710
910,1627383715
911,1627383726
912,1627383732
913,1627383737
914,1627383742
915,1627383748
916,1627383764
917,1627383775
918,1627383781
919,1627383802
920,1627383807
921,1627383813
922,1627383818
923,1627383834
924,1627383840
925,1627383861
926,1627383867
927,1627383872
928,1627383889
929,1627383905
930,1627383911
931,1627383916
932,1627383921
933,1627383932
934,1627383938
935,1627383943
936,1627383948
937,1627383954
938,1627383959
939,1627383965
940,1627383991
941,1627383996
942,1627384002
943,1627384017
944,1627384034
945,1627384061
946,1627384071
947,1627384080
948,1627384085
949,1627384091
950,1627384107
951,1627384112
952,1627384118
953,1627384134
954,1627384140
955,1627384145
956,1627384161
957,1627384176
958,1627384197
959,1627384208
960,1627384215
961,1627384237
962,1627384247
963,1627384258
964,1627384280
965,1627384286
966,1627384291
967,1627384296
968,1627384318
969,1627384329
970,1627384334
971,1627384350
972,1627384381
973,1627384458
974,1627384473
975,1627384500
976,1627384521
977,1627384533
978,1627384569
979,1627384585
980,1627384616
981,1627384662
982,1627384677
983,1627384708
984,1627384749
985,1627384771
986,1627384821
987,1627384832
988,1627384842
989,1627384853
990,1627384861
991,1627384877
992,1627384907
993,1627384941
994,1627385004
995,1627385035
996,1627385081
997,1627385112
998,1627385127
999,1627385189
1000,1627385220
1001,1627385282
1002,1627385297
1003,1627385313
1004,1627385344
1005,1627385359
1006,1627385387
1007,1627385407
1008,1627385438
1009,1627385453
1010,1627385484
1011,1627385500
1012,1627385531
1013,1627385548
1014,1627385553
1015,1627385558
1016,1627385564
1017,1627385575
1018,1627385586
1019,1627385602
1020,1627385608
1021,1627385624
1022,1627385670
1023,1627385716
1024,1627385732
1025,1627385747
1026,1627385762
1027,1627385778
1028,1627385840
1029,1627385855
1030,1627385871
1031,1627385917
1032,1627385948
1033,1627385979
1034,1627385994
1035,1627386086
1036,1627386102
1037,1627386117
1038,1627386127
1039,1627386138
1040,1627386149
1041,1627386154
1042,1627386165
1043,1627386210
1044,1627386217
1045,1627386222
1046,1627386238
1047,1627386253
1048,1627386284
1049,1627386300
1050,1627386346
1051,1627386361
1052,1627386408
1053,1627386438
1054,1627386500
1055,1627386531
1056,1627386553
1057,1627386559
1058,1627386572
1059,1627386589
1060,1627387533
1061,1627387552
1062,1627387557
1063,1627387565
1064,1627387570
1065,1627387648
1066,1627387725
1067,1627387740
1068,1627387756
1069,1627387817
1070,1627387833
1071,1627387848
1072,1627387937
1073,1627387942
1074,1627387953
1075,1627387958
1076,1627387969
1077,1627387985
1078,1627388001
1079,1627388009
1080,1627388036
1081,1627388047
1082,1627388058
1083,1627388064
1084,1627388069
1085,1627388091
1086,1627388107
1087,1627388123
1088,1627388129
1089,1627388134
1090,1627388186
1091,1627388218
1092,1627388228
1093,1627388245
1094,1627388256
1095,1627388261
1096,1627388267
1097,1627388287
1098,1627388303
1099,1627388335
1100,1627388357
1101,1627388368
1102,1627388373
1103,1627388378
1104,1627388392
1105,1627388408
1106,1627388413
1107,1627388419
1108,1627388430
1109,1627388457
1110,1627388468
1111,1627388473
1112,1627388479
1113,1627388489
1114,1627388495
1115,1627388500
1116,1627388506
1117,1627388511
1118,1627388517
1119,1627388527
1120,1627388560
1121,1627388565
1122,1627388576
1123,1627388582
1124,1627388614
1125,1627388620
1126,1627388630
1127,1627388641
1128,1627388647
1129,1627388652
1130,1627388663
1131,1627388672
1132,1627388674
1133,1627388685
1134,1627388701
1135,1627388707
1136,1627388719
1137,1627388723
1138,1627388739
1139,1627388754
1140,1627388769
1141,1627388784
1142,1627388800
1143,1627388805
1144,1627388827
1145,1627388833
1146,1627388838
1147,1627388844
1148,1627388854
1149,1627388860
1150,1627388882
1151,1627388887
1152,1627388893
1153,1627388898
1154,1627388909
1155,1627388914
1156,1627388935
1157,1627388951
1158,1627388956
1159,1627388967
1160,1627388989
1161,1627389011
1162,1627389037
1163,1627389051
1164,1627389062
1165,1627389068
1166,1627389073
1167,1627389089
1168,1627389171
1169,1627389198
1170,1627389203
1171,1627389214
1172,1627389220
1173,1627389231
1174,1627389237
1175,1627389247
1176,1627389278
1177,1627389309
1178,1627389340
1179,1627389385
1180,1627389390
1181,1627389401
1182,1627389407
1183,1627389412
1184,1627389423
1185,1627389439
1186,1627389464
1187,1627389471
1188,1627389493
1189,1627389504
1190,1627389515
1191,1627389561
1192,1627389571
1193,1627389582
1194,1627389593
1195,1627389603
1196,1627389609
1197,1627389616
1198,1627389645
1199,1627389656
1200,1627389683
1201,1627389689
1202,1627389700
1203,1627389705
1204,1627389710
1205,1627389716
1206,1627389721
1207,1627389739
1208,1627389750
1209,1627389771
1210,1627389777
1211,1627389782
1212,1627389787
1213,1627389798
1214,1627389804
1215,1627389809
1216,1627389815
1217,1627389831
1218,1627389858
1219,1627389874
1220,1627389896
1221,1627389902
1222,1627389907
1223,1627389918
1224,1627389934
1225,1627389939
1226,1627389950
1227,1627389956
1228,1627389961
1229,1627389967
1230,1627389972
1231,1627390010
1232,1627390016
1233,1627390021
1234,1627390032
1235,1627390038
1236,1627390054
1237,1627390070
1238,1627390076
1239,1627390087
1240,1627390103
1241,1627390114
1242,1627390125
1243,1627390130
1244,1627390141
1245,1627390146
1246,1627390152
1247,1627390162
1248,1627390173
1249,1627390184
1250,1627390190
1251,1627390206
1252,1627390211
1253,1627390217
1254,1627390222
1255,1627390238
1256,1627390268
1257,1627390284
1258,1627390299
1259,1627390330
1260,1627390346
1261,1627390358
1262,1627390364
1263,1627390369
1264,1627390385
1265,1627390391
1266,1627390414
1267,1627390425
1268,1627390431
1269,1627390446
1270,1627390462
1271,1627390477
1272,1627390508
1273,1627390616
1274,1627390631
1275,1627390693
1276,1627390786
1277,1627390801
1278,1627390817
1279,1627390925
1280,1627390971
1281,1627390987
1282,1627391002
1283,1627391033
1284,1627391048
1285,1627391079
1286,1627391141
1287,1627391218
1288,1627391280
1289,1627391296
1290,1627391326
1291,1627391373
1292,1627391419
1293,1627391435
1294,1627391450
1295,1627391465
1296,1627391496
1297,1627391512
1298,1627391527
1299,1627391543
1300,1627391573
1301,1627391589
1302,1627391651
1303,1627391681
1304,1627391697
1305,1627391712
1306,1627391759
1307,1627391774
1308,1627391789
1309,1627391833
1310,1627391851
1311,1627391856
1312,1627391878
1313,1627391889
1314,1627391894
1315,1627391900
1316,1627391921
1317,1627391927
1318,1627391954
1319,1627391970
1320,1627391985
1321,1627392093
1322,1627392109
1323,1627392186
1324,1627392201
1325,1627392263
1326,1627392278
1327,1627392340
1328,1627392349
1329,1627392355
1330,1627392360
1331,1627392366
1332,1627392371
1333,1627392388
1334,1627392393
1335,1627392398
1336,1627392404
1337,1627392409
1338,1627392415
1339,1627392420
1340,1627392425
1341,1627392442
1342,1627392464
1343,1627392469
1344,1627392480
1345,1627392485
1346,1627392502
1347,1627392507
1348,1627392523
1349,1627392529
1350,1627392534
1351,1627392556
1352,1627392562
1353,1627392589
1354,1627392594
1355,1627392610
1356,1627392622
1357,1627392628
1358,1627392634
1359,1627392644
1360,1627392666
1361,1627392672
1362,1627392677
1363,1627392688
1364,1627392699
1365,1627392710
1366,1627392810
1367,1627392815
1368,1627392837
1369,1627392853
1370,1627392858
1371,1627392864
1372,1627392900
1373,1627392922
1374,1627392938
1375,1627392943
1376,1627392959
1377,1627392964
1378,1627392970
1379,1627392975
1380,1627392981
1381,1627392986
1382,1627392992
1383,1627392997
1384,1627393044
1385,1627393075
1386,1627393081
1387,1627393102
1388,1627393108
1389,1627393113
1390,1627393124
1391,1627393161
1392,1627393176
1393,1627393187
1394,1627393192
1395,1627393198
1396,1627393203
1397,1627393209
1398,1627393214
1399,1627393235
1400,1627393250
1401,1627393297
1402,1627393307
1403,1627393318
1404,1627393324
1405,1627393329
1406,1627393334
1407,1627393356
1408,1627393379
1409,1627393400
1410,1627393406
1411,1627393419
1412,1627393439
1413,1627393444
1414,1627393459
1415,1627393476
1416,1627393487
1417,1627393492
1418,1627393508
1419,1627393514
1420,1627393519
1421,1627393540
1422,1627393546
1423,1627393551
1424,1627393557
1425,1627393584
1426,1627393606
1427,1627393617
1428,1627393627
1429,1627393649
1430,1627393680
1431,1627393709
1432,1627393715
1433,1627393726
1434,1627393731
1435,1627393737
1436,1627393747
1437,1627393775
1438,1627393780
1439,1627393786
1440,1627393797
1441,1627393808
1442,1627393813
1443,1627393819
1444,1627393824
1445,1627393840
1446,1627393872
1447,1627393877
1448,1627393883
1449,1627393897
1450,1627393903
1451,1627393914
1452,1627393935
1453,1627393963
1454,1627393968
1455,1627393990
1456,1627393995
1457,1627394001
1458,1627394017
1459,1627394029
1460,1627394034
1461,1627394057
1462,1627394071
1463,1627394076
1464,1627394087
1465,1627394093
1466,1627394098
1467,1627394109
1468,1627394125
1469,1627394131
1470,1627394142
1471,1627394147
1472,1627394207
1473,1627394218
1474,1627394231
1475,1627394242
1476,1627394248
1477,1627394265
1478,1627394273
1479,1627394288
1480,1627394304
1481,1627394381
1482,1627394396
1483,1627394427
1484,1627394443
1485,1627394458
1486,1627394535
1487,1627394551
1488,1627394572
1489,1627394587
1490,1627394618
1491,1627394649
1492,1627394680
1493,1627394695
1494,1627394710
1495,1627394726
1496,1627394747
1497,1627394753
1498,1627394759
1499,1627394764
1500,1627394804
1501,1627394815
1502,1627394831
1503,1627423594
1504,1627423640
1505,1627423677
1506,1627423723
1507,1627423754
1508,1627423785
1509,1627423800
1510,1627423816
1511,1627423831
1512,1627423852
1513,1627423857
1514,1627423868
1515,1627423910
1516,1627423921
1517,1627423926
1518,1627423932
1519,1627423937
1520,1627423951
1521,1627423957
1522,1627423968
1523,1627423983
1524,1627424010
1525,1627424027
1526,1627424035
1527,1627424041
1528,1627424047
1529,1627424092
1530,1627424104
1531,1627424115
1532,1627424136
1533,1627424275
1534,1627424367
1535,1627424383
1536,1627424398
1537,1627424413
1538,1627424429
1539,1627424444
1540,1627424460
1541,1627424475
1542,1627424491
1543,1627424575
1544,1627424626
1545,1627424643
1546,1627424674
1547,1627424690
1548,1627424706
1549,1627424728
1550,1627424750
1551,1627424766
1552,1627424782
1553,1627424788
1554,1627424803
1555,1627424809
1556,1627424814
1557,1627424820
1558,1627424831
1559,1627424836
1560,1627424842
1561,1627424853
1562,1627424864
1563,1627424869
1564,1627424875
1565,1627424880
1566,1627424896
1567,1627424913
1568,1627424929
1569,1627424972
1570,1627424978
1571,1627424994
1572,1627425000
1573,1627425032
1574,1627425043
1575,1627425054
1576,1627425060
1577,1627425065
1578,1627425098
1579,1627425114
1580,1627425119
1581,1627425125
1582,1627425130
1583,1627425136
1584,1627425147
1585,1627425158
1586,1627425163
1587,1627425169
1588,1627425174
1589,1627425190
1590,1627425196
1591,1627425201
1592,1627425206
1593,1627425212
1594,1627425223
1595,1627425239
1596,1627425245
1597,1627425261
1598,1627425266
1599,1627425272
1600,1627425304
1601,1627425309
1602,1627425314
1603,1627425320
1604,1627425358
1605,1627425369
1606,1627425384
1607,1627425400
1608,1627425410
1609,1627425416
1610,1627425427
1611,1627425432
1612,1627425454
1613,1627425476
1614,1627425507
1615,1627425531
1616,1627425553
1617,1627425558
1618,1627425569
1619,1627425575
1620,1627425580
1621,1627425586
1622,1627425602
1623,1627425607
1624,1627425613
1625,1627425624
1626,1627425645
1627,1627425651
1628,1627425656
1629,1627425667
1630,1627425673
1631,1627425683
1632,1627425689
1633,1627425694
1634,1627425736
1635,1627425742
1636,1627425758
1637,1627425769
1638,1627425774
1639,1627425779
1640,1627425785
1641,1627425812
1642,1627425823
1643,1627425872
1644,1627425878
1645,1627425904
1646,1627425935
1647,1627425966
1648,1627425975
1649,1627425986
1650,1627426008
1651,1627426019
1652,1627426025
1653,1627426030
1654,1627426047
1655,1627426052
1656,1627426057
1657,1627426090
1658,1627426096
1659,1627426107
1660,1627426123
1661,1627426144
1662,1627426166
1663,1627426182
1664,1627426187
1665,1627426193
1666,1627426198
1667,1627426203
1668,1627426225
1669,1627426231
1670,1627426236
1671,1627426242
1672,1627426247
1673,1627426253
1674,1627426269
1675,1627426280
1676,1627426285
1677,1627426291
1678,1627426296
1679,1627426307
1680,1627426323
1681,1627426334
1682,1627426345
1683,1627426350
1684,1627426356
1685,1627426361
1686,1627426367
1687,1627426372
1688,1627426399
1689,1627426421
1690,1627426426
1691,1627426432
1692,1627426437
1693,1627426448
1694,1627426454
1695,1627426459
1696,1627426470
1697,1627427517
1698,1627427533
1699,1627427579
1700,1627427594
1701,1627427609
1702,1627427625
1703,1627427671
1704,1627427687
1705,1627427702
1706,1627427718
1707,1627427733
1708,1627427749
1709,1627427795
1710,1627427810
1711,1627427888
1712,1627427903
1713,1627427934
1714,1627427949
1715,1627427980
1716,1627427996
1717,1627428042
1718,1627428057
1719,1627428073
1720,1627428088
1721,1627428119
1722,1627428135
1723,1627428150
1724,1627428181
1725,1627428197
1726,1627428274
1727,1627428289
1728,1627428335
1729,1627428382
1730,1627428412
1731,1627428428
1732,1627428443
1733,1627428459
1734,1627428474
1735,1627428552
1736,1627428567
1737,1627428598
1738,1627428613
1739,1627428629
1740,1627428659
1741,1627428675
1742,1627428690
1743,1627428706
1744,1627428721
1745,1627428736
1746,1627428783
1747,1627428798
1748,1627428829
1749,1627428845
1750,1627428876
1751,1627428906
1752,1627428922
1753,1627428937
1754,1627428951
1755,1627428957
1756,1627428968
1757,1627428984
1758,1627428989
1759,1627428998
1760,1627429003
1761,1627429009
1762,1627429019
1763,1627429030
1764,1627429046
1765,1627429092
1766,1627429123
1767,1627429200
1768,1627429215
1769,1627429262
1770,1627429293
1771,1627429370
1772,1627429401
1773,1627429432
1774,1627429462
1775,1627429478
1776,1627429493
1777,1627429555
1778,1627429586
1779,1627429601
1780,1627429632
1781,1627429647
1782,1627429678
1783,1627429709
1784,1627429724
1785,1627429755
1786,1627429771
1787,1627429848
1788,1627429879
1789,1627429956
1790,1627430018
1791,1627430033
1792,1627430049
1793,1627430064
1794,1627430095
1795,1627430110
1796,1627430126
1797,1627430141
1798,1627430157
1799,1627430172
1800,1627430219
1801,1627430234
1802,1627430249
1803,1627430265
1804,1627430311
1805,1627430327
1806,1627430358
1807,1627430373
1808,1627430389
1809,1627430404
1810,1627430451
1811,1627430466
1812,1627430543
1813,1627430620
1814,1627430636
1815,1627430666
1816,1627430697
1817,1627430713
1818,1627430744
1819,1627430759
1820,1627430775
1821,1627430790
1822,1627430806
1823,1627430821
1824,1627430852
1825,1627430883
1826,1627430898
1827,1627430914
1828,1627430940
1829,1627430980
1830,1627431003
1831,1627431034
1832,1627431157
1833,1627431172
1834,1627431203
1835,1627431265
1836,1627431296
1837,1627431312
1838,1627431327
1839,1627431358
1840,1627431373
1841,1627431389
1842,1627431404
1843,1627431420
1844,1627431435
1845,1627431451
1846,1627431466
1847,1627431482
1848,1627431498
1849,1627431559
1850,1627431589
1851,1627431651
1852,1627431698
1853,1627431713
1854,1627431750
1855,1627431756
1856,1627431797
1857,1627431812
1858,1627431843
1859,1627431859
1860,1627431890
1861,1627431920
1862,1627431967
1863,1627431982
1864,1627432013
1865,1627432029
1866,1627432075
1867,1627432090
1868,1627432137
1869,1627432152
1870,1627432168
1871,1627432183
1872,1627432199
1873,1627432220
